URL,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3,F_score,A_score,I_score,R_score,FAIR_score
https://workflowhub.eu/workflows/668,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/673,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/676,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/677,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/678,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/680,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/681,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/683,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/684,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/686,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/687,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/689,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/690,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/691,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/692,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/693,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/694,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/695,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/697,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/698,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/700,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/702,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/703,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/707,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/708,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/710,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/711,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/712,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/713,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/714,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/715,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/737,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/738,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/740,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/748,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/751,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/754,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/758,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/762,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/763,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/764,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/766,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/771,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/772,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/773,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/774,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/775,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/777,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/778,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/779,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/780,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/782,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/786,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/787,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/789,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/790,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/791,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/792,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/793,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/794,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/796,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/797,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/798,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/799,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/800,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/801,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/802,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/804,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/807,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/811,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/813,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/815,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/816,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/817,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/818,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/819,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/820,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/822,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/823,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/824,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/825,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/826,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/827,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/828,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/829,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/830,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/831,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/833,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/836,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/838,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/839,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/873,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/874,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/875,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/876,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/880,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/882,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/883,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/887,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/888,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/892,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/897,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/963,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/964,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/965,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/966,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/967,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/969,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/970,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/972,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/973,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/975,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/976,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/979,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/980,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/981,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/982,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/983,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/984,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/987,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/989,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/990,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/991,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/992,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/993,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/995,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/996,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/997,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/999,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1001,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1002,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1003,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1004,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1005,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1006,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1008,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1009,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1010,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1011,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1012,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1013,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1014,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1015,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1016,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1017,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1019,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1020,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1021,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1022,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1023,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1025,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1027,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1030,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1034,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1035,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1039,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1040,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1041,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1043,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1046,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1047,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1049,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1050,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1051,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1052,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1054,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1055,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1057,2,2,1,2,2,0,1,2,2,0,2,2,87.5,50.0,83.3,66.7,75.0
https://workflowhub.eu/workflows/1058,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1059,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1061,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1062,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1063,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1068,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1069,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1070,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1072,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1073,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/1076,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1077,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1080,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1081,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1083,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1088,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1089,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1091,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1094,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1095,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1096,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1100,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1102,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1103,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1104,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1106,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1107,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1108,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1109,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1110,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/1113,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1114,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1122,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1123,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1124,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1125,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1156,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1158,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1161,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1162,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1163,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1169,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1170,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1174,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1177,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1178,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1179,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1180,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1181,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1183,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1189,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1190,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1191,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1194,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1195,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1197,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1198,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1200,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
